"Title","Categories: Sub","ASIN"
"Love Crunch Organic Dark Chocolate and Red Berries Granola, Non-GMO, Fair Trade, by Nature's Path, 11.5 Ounce(Pack of 1)","Breakfast Foods, Granola, Cereal, oats & granola, Cereal, oats & granola, Pantry, Breakfast on the go, Organic Groceries, Pantry, Save on Nature's Path, This week's best deals, Quick Breakfast, Save on Natures Path, Breakfast, New this month, Cereal, granola & oatmeal, Cereal, Winter & Brunch, Breakfast, Best sellers, Pantry, Breakfast, Grocery: More Sustainable Products, Pantry Items, Fruit Toppings, Organic, Whole Foods Market - The ultimate breakfast, Deals, Breakfast Deals, Kosher breakfast, Breakfast, Brunch with the best, Easy breakfast, Breakfast all day, Parfaits, Nature Path, Vegan breakfast foods, NA: Organics, Granola, NA: Breakfast, Vegan & Vegetarian, Pantry 2, Pantry, Organic: Breakfast, Plant-Based Deals, Cereal, oats, & granola, Pantry, Easy Breakfasts, Breakfast in bed, Fruit, yogurt & granola, Breakfast, Featured SNAP-eligible groceries, Summer Fruit Fest Deals, Save on Nature Path, +10% Off - Snacks & Pantry, Cereal, oatmeal & granola, Spring Celebration-Easter, Save on EnviroKidz & Nature's Path, Whole Foods Market - Ultimate breakfast parfaits, +10% Off - All Groceries, Quick Meals & Snacks, Canned, Packaged & Baking, Bread & cereal, Breakfast, New to CPF, OTC, Granola, RFS Food, Deals","B0078DS86U"
"Pop-Tarts Toaster Pastries, Breakfast Foods, Kids Snacks, Variety Pack (5 Boxes, 60 Pop-Tarts)","Toaster Pastries, Grocery, Featured SNAP-eligible groceries, SNAP Breakfast G, Canned, Packaged & Baking, Toaster Pastries","B07YP58GX8"
"Cheribundi LIGHT Tart Cherry Juice - Reduced Calorie Tart Cherry Juice - Pro Athlete Workout Recovery - Fight Inflammation and Support Muscle Recovery - Post Workout Recovery Drinks for Runners, Cyclists and Athletes - 8 oz, 24 Pack","Fruit Juice, Fruit juice, Refreshing beverages, Bebidas, Quench your thirst, Morning beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Beverages, Beverages, RFS Food, Beverages for Summer, Juice","B07CBSDWNV"
"Nongshim Soon Kimchi Instant Vegan Ramen Noodle Soup Mix Cup, 6 Pack, Microwaveable Vegan Meatless Ramen, Real Kimchi Flakes","Noodle Soups, Asian Cuisine, Featured SNAP-eligible groceries, Plant-Based Lifestyles","B01FO3KLLU"
"Organic Moringa Powder - 1.10 lbs (17.64 oz) | USDA Organics, Non-GMO, Kosher, Halal, Moringa Olifera Powder - 100% Raw and Natural, by SHOPOSR","Herbal, Customers' Most-Loved: Health, wellness, and more, Most-loved health & household deals, Supplements Deals, Coffee & Tea, Safe & Healthy Customer Favorites, Tea, Save on Coffee & Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Coffee & Tea","B0819XD3G9"
"Celtic Sea Salt Light Grey Pouch 8.0 OZ (Pack of 1)","Sea Salt, Condiments & sauces, Salts, Pantry Staples","B00U9VQONM"
"Ahmad Tea Caddy Gift Tin, English Scene, English Tea No.1, 100 Gram","Black, Tea, Save on Coffee & Tea, Coffee & Tea","B00EOFQUS8"
"N'Joy Sugar Canister | 20 Ounce, Pack of 6 | 100% Pure Granulated Sugar| Easy Pour Lid, Bulk Size","White Granulated Sugar, f2acaa74-dfe3-426c-b654-a431ad2c4e38_6601, Suddenly Salad Harvest Grain Free Sample, Amazon Student Exclusive - 20% Off Groceries, Whole Foods Market - Pie fillings, Qualifying Items for Kraft Recipe Makers Sample, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, FREE Sample: Kelapo Extra Virgin Coconut Oil, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners, Homemade ice cream","B0017TMTFM"
"Dole Fruit Bowls Mandarins in Orange Flavored Gel Snacks, 4.3oz 24 Total Cups, Gluten & Dairy Free, Bulk Lunch Snacks for Kids & Adults","Mixed, Pantry, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, OTC, Pantry Staples","B01M9A4RH6"
"Glucerna Original Nutritional Shake, Diabetic Drink to Support Blood Sugar Management, 10g Protein, 180 Calories, Butter Pecan, 8-fl-oz Bottle, 24 Count","Meal Replacement Drinks, Subscribe & Save Prime Promo, MasterCard Subscribe & Save Nutrition & Fitness, d963aedb-8e7e-493c-80e7-b70e3c253824_787902, Beverages, Protein drinks","B000NYU800"
"Oats Overnight Party Variety Pack - High Protein, High Fiber Breakfast Protein Shake - Gluten Free Oatmeal, Non GMO High Protein Oatmeal - Cookies & Cream, Coconut Cream Pie & More Flavors (16 Pack)","Breakfast Foods, Oatmeal, Holiday Picks Home, Breakfast Deals, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Oatmeal, Grits & Muesli","B08LR2K6XL"
"Nespresso Capsules Original Line, Ispirazione Variety Pack, Mild, Medium, Dark Roast Espresso Coffee, 50 Count Espresso Coffee Pods","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B00BJB1L5C"
"Bumble Bee Chipotle Seasoned Tuna, 2.5 oz Pouches (Pack of 12) - Ready to Eat - Wild Caught Tuna Packet - 14g Protein per Serving - Gluten Free","Tuna Fish, Pantry, Pack in protein, Canned Tuna & Seafood, Restaurant and Bulk Food Supply, Pantry Staples","B019YHSSMG"
"Amazon Saver, Original Country Club Crackers, 13.7 ounce","Wheat, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Deals on pantry staples from Happy Belly, SNAP Crackers, SNAP Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, Our Brands: Snacks, Happy Belly snacks, Happy Belly, Crackers for Kids, Snack Foods - Low Fat, New to Fresh Snacks, EDLP US, RFS Food, Amazon Saver: Snacks, Snack Foods - Low Calorie, Shop & Save Terms & Conditions, Crackers and bread","B08BG6D4HB"
"NOW Foods, Certified Organic Monk Fruit Liquid, Zero-Calorie Liquid Sweetener, Non-GMO, Low Glycemic Impact, 2-Ounce","Stevia, Safe & Healthy Customer Favorites, Basics on fire, Sugar conscious products, Organic: Baking, Gluten free breakfast foods, NA: Organics, Gluten-Free Groceries, Paleo friendly flavors, Paleo-friendly condiments & seasonings, Paleo-friendly foods, Vegan breakfast foods, Best Selling USDA Organic Products, Gluten free sauces, condiments & seasonings, Whole Foods Market - Organic, Kitchen basics, Featured SNAP-eligible groceries, Best of gluten free, Keto-friendly pantry staples, Canned, Packaged & Baking, IL: Pantry, Gluten-free ingredients, Sugar & Sweeteners, Sugars & Sweeteners, Baking, Baking Sweeteners","B07B4D9TF3"
"Rockstar Rockstar Recovery, 16 Fl oz","Energy Drinks, Beverages, Energy Drinks, Energy drinks","B009B7T7TS"
"Aspire Dark Cherry Lime, Healthy Energy Drink, Natural Caffeine from Green Tea, Keto-Friendly, Sugar-Free, Zero Calories, 12 fl oz Cans (Pack of 24)","Energy Drinks, Beverages, Energy Drinks, Energy drinks","B084WQ6J4V"
"Chung Jung One O'Food Medium Gochujang 2.2lb, Korean Red Chili Pepper Paste, Spicy, Sweet and Savory Sauce, Traditional Fermented Condiment, 100% Brown Rice, No Corn Syrup","Chile Paste, Gluten-Free Groceries, Asian Cuisine, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Asian Foods","B01CPTDGGS"
"SWEDISH FISH Mini Soft & Chewy Candy, Family Size, Bulk Candy, 1.8 lb","Gummy Candy, f2acaa74-dfe3-426c-b654-a431ad2c4e38_6601, Candy & Chocolate, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, All Candy Coupons, Memorial Day Coupons, Summer Store 2024, Amazon Fresh clearance on select items, Sweet candy, National Candy Month, Gummy candy, Movie Night Coupons, Snacks Candy, Non-chocolate candy","B082F2PKQ5"
"Zevia Zero Sugar Energy Drink, Grapefruit, 12 oz Cans (12-Pack) – Naturally Sweetened, Zero Calorie Sugar Free Energy - Non-GMO Project Verified, Gluten-Free, Vegan","Energy Drinks, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Beverages, Energy Drinks, Energy drinks","B01GXPRXR8"
"Brown Sugar Bear Light Brown Sugar Original Sugar Saver and Softener, Single","Brown Sugar, Kitchen & Dining Features, Whole Foods Market - Pie fillings, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners","B000MT65BC"
"Atkins Endulge Chocolate Caramel Mousse Bar, Dessert Favorite, 1g Sugar, High in Fiber, 5 Count","Breakfast Foods, Cereal, Balanced Nutrition, Customers' Most-Loved: Health, wellness, and more, Most-loved health & household deals, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Lauren test cereal, $3 Off Select Candy, Snacks, Lunchbox snacks, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_787902, Snack Foods Sample Box Promo Credit, Featured SNAP-eligible groceries, SNAP Snacks, Snacks, Snacks, Quick Meals & Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Snack Foods - Low-sodium, Diet & Nutrition, New to Fresh Snacks, RFS Food, ILM ASINs C, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B002NGSIW6"
"MATCHA DNA Certified Organic Matcha Green Tea Powder (16 oz TIN CAN)","Matcha, Organic Groceries, Grocery: More Sustainable Products, Tea, Save on Coffee & Tea, Coffee & Tea","B077572GG8"
"KIND Minis, Dark Chocolate Nuts & Sea Salt, Healthy Snacks, Gluten Free, Low Calorie Snacks, Low Sugar, 10 Count","Nut Bars, Snacks & produce IA, Game day snacks & dips, Breakfast on the go, Snacks, Snacks Under 5$, Lunchbox snacks, 15% off coupon terms and conditions, Stock up on snack packs, Deals, Easy breakfast, Snacks & Nutritional Bars, Nutrition Bars and Shakes, Snacks, Lunchbox snacks, Gluten-Free Groceries, Easy Breakfasts, SNAP Snacks, Favorites, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Save on Kind, Breakfast, OTC, Snacks under $5, Back to school snacks (F3G x Perishables), Snack Foods - Low-sodium, New to Fresh Snacks, RFS Food, Snacks, Granola Bars, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B085WT8W9L"
"Orchard Valley Harvest Honey Roasted Mixed Nuts, 1 Ounce Bags (Pack of 15), Almonds, Peanuts, Pecans, and Cashews, Gluten Free, Non-GMO, No Artificial Ingredients","Snack & Trail Mixes, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Snack favorites, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, All additional ASINS for attribution, Snacks under $5, Chips and Snacks, Snack Foods - Low-sodium, Fall Flavors ASINs, Fall flavors 2021, New to Fresh Snacks, Snacks, RFS Food, Other cheese pairings, Nuts & Trail Mix, Nuts Dried Fruit and Trail Mix for Kids, Shop & Save Terms & Conditions","B07VRQXGRD"
"Epic Gum - Aspartame Free 100% Xylitol - Chewing Gum Sugar Free Gum - Bubblegum Flavored, 50 Pieces (Pack of 3)","Chewing & Bubble Gum, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B073K9ZF4W"
"365 by Whole Foods Market, Organic Morning Os Cereal, 14 Ounce","Cold Cereal, Quick Breakfast, Breakfast, Breakfast, Same-Day New Year Grocery, Safe & Healthy Customer Favorites, Cereal, granola & oatmeal, Cereal, Breakfast, Best sellers, Pantry, 365 Seasonal Favorites, Breakfast Deals, Kosher breakfast, Easy breakfast, Breakfast all day, 365 by Whole Foods Market, Vegan breakfast foods, NA: Organics, Breakfast picks, Organic: Breakfast, Whole Foods Market - Organic, Breakfast, Pantry, Deals in 365 Everyday Value, Featured SNAP-eligible groceries, Breakfast Solutions, Cereal, oatmeal & granola, Cereal & granola, Canned, Packaged & Baking, Bread & cereal, New to CPF, Cereal and milk, Oatmeal, Grits & Muesli, Fuel your day, 2023 Ready for school, Pantry Staples, 365 Everyday Value, Breakfast Coffee, Mothers Day Breakfast Brunch 2023 Shoveler HOUSE, Our Brands: Breakfast, Deals","B074H6X6G5"
"Nutri-Grain Soft Baked Breakfast Bars, Kids Snacks, Whole Grain, Variety Pack (4 Boxes, 32 Count)","Whole Grain, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Save 30% or more on Back to School Essentials 10, Snacks, Lunchbox snacks, Featured SNAP-eligible groceries, Save up to 30% on Select Protein and Breakfast Bars, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, RFS Food, Granola Bars, Shop & Save Terms & Conditions","B07VKQ2WX8"
"KIND Bar Minis, Variety Pack, Dark Chocolate Nuts and Sea Salt, Peanut Butter, Caramel Almond, Healthy Snacks, 3g Protein, Gluten Free, Low Sugar/Calorie Snacks, 30 Count","Nut Bars, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Gluten-Free Groceries, Featured SNAP-eligible groceries, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, Granola Bars, Shop & Save Terms & Conditions","B083FJLBGM"
"Java Planet Organic, Espresso Blend, Smooth Full Flavored Organic Coffee Beans, Low Acid, Whole Bean Coffee, 1LB Bag","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, EF-Grocery-All, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B01M58V6KL"
"Taylors of Harrogate Assorted Specialty Teas Box , 48 count (Pack of 1)","Tea Samplers, Subscribe & Save Prime Promo, 15% off Grocery items, Organic Groceries, Student Favorites in Grocery, Coffee Tea & Cocoa Sample Credit, Everyday grocery items, New Year, New You in Grocery, Tea, Lipton Natural Energy FREE Sample, Save on Coffee & Tea, Amazon Student Exclusive - 20% Off Groceries, Featured SNAP-eligible groceries, SNAP Beverages, Hot beverages, Gourmet Foods","B0062JSYEW"
"King Arthur Gluten Free Classic Pancake Mix: Fluffy, Delicious Breakfast Delight - Non-GMO, Kosher Certified, 15 oz (Pack of 6) - Makes Perfect Pancakes and Waffles with 21g Whole Grains per Serving","Pancakes & Waffles, Breakfast Deals, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Gluten-free ingredients","B00HQFFEV2"
"Harney & Sons Hot Cinnamon Spice Tea Tin - Black Tea with Orange & Sweet Clove - 2.67 Ounces, 30 Sachets","Black, New Year, New You in Grocery, Tea, Save on Coffee & Tea, Gluten-Free Groceries, Featured SNAP-eligible groceries, SNAP Beverages, Hot beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Coffee & Tea, Teas for any taste","B0065JA1IQ"
"Amazon Brand - Happy Belly Coarse Ground Black Pepper, 3 ounce (Pack of 1)","Ground Pepper, Condiments & sauces, Happy Belly, Deals on pantry staples from Happy Belly, Featured SNAP-eligible groceries, Prime foods at just-right prices, All ASINS for attribution, Our Brands: Pantry, Holiday recipe staples, Baking Spices, Latin Cuisine, Happy Belly, Seasonings and spices, Holiday essentials from Amazon brands, Deals on Fresh Brand and Happy Belly Groceries, Pantry Staples, EDLP US, Happy Belly spices, seasonings, and condiments","B07W1WVXWG"
"Coffee-mate Sugar Free Creamy Chocolate Powdered Coffee Creamer, 10.2 Ounce","Beverages, Plant-Based Coffee Creamers, Subscribe & Save Prime Promo, Drinks & Desserts, Nestle Coffee Products, KIND Sample, Student Favorites in Grocery, Lipton Natural Energy FREE Sample, Breakfast Deals, Amazon Student Exclusive - 20% Off Groceries, Grocery Subscribe & Save Event, Lipton K-Cup Sample, Featured SNAP-eligible groceries, SNAP Beverages, OIH_DCE, Coffee & creamer, Plant-based creamer, Perishables OIH, Non-Dairy, New to Fresh, Mom's Brunch Favorites, Dairy and Non-Dairy Creamers, Coffee and Beverages, RFS Food, ILM ASINs C, Under $5 dairy, 10% off DCE","B007W14RM2"
"Bizzy Organic Cold Brew Coffee | Smooth & Sweet Blend | Coarse Ground Coffee | Medium Roast | Micro Sifted | Specialty Grade | 100% Arabica | 2 LB","Iced Coffee & Cold-Brew, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Morning beverages, Beverages, OTC, Cold Brew/Iced Coffee, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B085LRL8N8"
"Pepperidge Farm Cookies Nantucket Crispy Double Dark Chocolate Chunk Cookies, 7.75 OZ Bag (8 Cookies)","Chocolate Chip, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Cookies, Fresh, Snacks, Game Day Snacks, New Year's Eve 2022 (Cakes, Cupcakes, Cookies), March Madness Sweet Treats 2023, OTC, Baked good_St Patricks Day 2023, Snack cookies, Perishables OIH, Snacks under $5, Ice Cream_Cookies_WC, Snack Foods - Low-sodium, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, New to Fresh Snacks, Snacks Candy, Desserts/Bakery Super Bowl 2023, Bakery_baked goods & sweets, Sweet Snacks, Bakery_Easter 2023, RFS Food, Snacks, Pastries & Bakery, Mother's Day Deals, Mother's Day, Desserts, Organic Bread and Bakery Items, Fall Flavors 2023 ASINs, Shop & Save Terms & Conditions","B00PZ2AANU"
"Orchard Valley Harvest Dark Chocolate Dipped Almonds, 2 oz (Pack of 14), Gluten Free, Non-GMO, Resealable Bag, No Artificial Colors, Flavors or Preservatives, Snacks for Adults & Kids","Fruit, Test01, Candy & Chocolate, Snacks, Canned, Packaged & Baking, All Candy Coupons, OTC, National Candy Month, Sweet Snacks, RFS Food","B01MXTSASA"
"Big League Chew Ground Ball Grape Bubble Gum - Juicy Grape Flavor Explosion | Ideal for Baseball Games, Teams, Concessions, Parties, and More | Pack of 12 Bags (2.12oz Each)","Chewing & Bubble Gum, Candy & Chocolate, Grocery Easter, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0076KO0US"
"Amazon Brand - Happy Belly Juice Cocktail, Cranberry, Plastic Bottle, 64 fl oz (Pack of 1)","Fruit Juice, Fruit juice, Happy Belly, Refreshing beverages, Bebidas, Quench your thirst, Morning beverages, SNAP-eligible beverages, Prime foods at just-right prices, Beverages, Memorial Day Coupons, Easter Selection, Summer Store 2024, Beverages, Happy Belly, All Super Bowl 2024, Hosting beverages 2023, Deals on Fresh Brand and Happy Belly Groceries, 2023 NYE, Mother's Day 2022 ASINs, Holiday Shop 2023 ASINs, EDLP US, RFS Food, Beverages for Summer, Cocktail Mixers, Juice, Happy Belly beverages, Beverages_Summer Store 2024","B07WKLBFH9"
"Essentia Water LLC; Ionized Alkaline Bottled Water; 99.9% Pure; 9.5 pH or Higher; Consistent Quality in Every BPA and Phthalate-Free Bottle; 12 Fl Oz (Pack of 12)","Still Water, Kosher drinks, This week's best deals, Beverages, Keto mixes & ingredients, Gluten free soups, Go-To Beverages, Beverages, Beverages, Keto-friendly favorites, Beverages, Water, SNAP Water, SNAP Beverages, Cold beverages, Favorites, Beverages, Beverages, Water, Beverages, All Beverages, CSD and Water, BBQ Beverages, Springtime Beverages","B01GQ5H8XY"
"TWIZZLERS PULL 'N' PEEL Cherry Flavored Licorice Style, Low Fat Candy Big Bag, 28 oz, Pack of 1","Gummy Candy, Candy & Chocolate, Valentine's Day Grocery, SNAP_Sweets, Canned, Packaged & Baking, Sweet Treats from Twizzlers, Black Forest, Orbit, and more, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B01N5J4YAX"
